N=100 	 R=1000000 	 s=1 	 Save [density, Z, rho_t, like/unlike, events per sweep]
0.0001334 	 1.0005070 	 1.1027 	 1.006 	 10.124
0.0132525 	 1.1625270 	 12.2208 	 0.950 	 46.791
0.0260799 	 1.1528001 	 22.7820 	 1.004 	 78.944
0.0384958 	 1.1917951 	 33.3823 	 1.013 	 88.258
0.0505104 	 1.2395811 	 44.1594 	 1.016 	 92.024
0.0621623 	 1.2921244 	 54.5977 	 1.018 	 93.779
0.0734524 	 1.3481017 	 65.0213 	 1.019 	 94.739
0.0844113 	 1.4074335 	 75.2548 	 1.020 	 95.251
0.0950599 	 1.4695039 	 85.4536 	 1.021 	 95.523
0.1053975 	 1.5336225 	 95.4156 	 1.022 	 95.662
0.1154399 	 1.6000913 	 105.9280 	 1.023 	 95.777
0.1252053 	 1.6683744 	 116.5381 	 1.025 	 95.796
0.1347090 	 1.7388675 	 126.9790 	 1.026 	 95.820
0.1439493 	 1.8101555 	 137.6457 	 1.027 	 95.879
0.1529407 	 1.8839418 	 147.4308 	 1.028 	 95.839
0.1616940 	 1.9598469 	 158.5002 	 1.030 	 95.844
0.1702258 	 2.0369433 	 169.9728 	 1.031 	 95.820
0.1785370 	 2.1153882 	 180.3521 	 1.032 	 95.778
0.1866426 	 2.1961570 	 190.1415 	 1.033 	 95.780
0.1945447 	 2.2782417 	 200.5157 	 1.034 	 95.752
0.2022537 	 2.3620636 	 210.5435 	 1.036 	 95.740
0.2097741 	 2.4469991 	 221.7095 	 1.038 	 95.700
0.2171264 	 2.5334983 	 231.2925 	 1.038 	 95.668
0.2242989 	 2.6226408 	 242.4612 	 1.040 	 95.701
0.2313106 	 2.7126031 	 252.1115 	 1.041 	 95.659
0.2381644 	 2.8044540 	 262.0159 	 1.042 	 95.654
0.2448610 	 2.8976445 	 273.8343 	 1.043 	 95.656
0.2514112 	 2.9922797 	 284.6059 	 1.044 	 95.632
0.2578099 	 3.0881703 	 293.6569 	 1.046 	 95.593
0.2640759 	 3.1858795 	 304.2074 	 1.047 	 95.587
0.2702061 	 3.2853463 	 314.9971 	 1.047 	 95.586
0.2762060 	 3.3861480 	 324.0878 	 1.049 	 95.566
0.2820817 	 3.4886402 	 332.5572 	 1.050 	 95.555
0.2878310 	 3.5928042 	 341.4243 	 1.051 	 95.555
0.2934739 	 3.6982814 	 355.2753 	 1.052 	 95.541
0.2989953 	 3.8050781 	 364.0169 	 1.053 	 95.514
0.3044103 	 3.9134142 	 374.6597 	 1.053 	 95.497
0.3097189 	 4.0236425 	 383.4900 	 1.055 	 95.520
0.3149218 	 4.1350542 	 393.6922 	 1.056 	 95.504
0.3200215 	 4.2478949 	 402.4527 	 1.057 	 95.466
0.3250265 	 4.3623481 	 410.7581 	 1.058 	 95.449
